year,corn,meteors
2006,7.7,66942
2007,8.5,98979
2008,8.4,87022
2009,8.4,89869
2010,8.5,104089
2011,7.5,66345
2012,8.0,88906
2013,8.2,76006
2014,7.0,44715
2015,7.9,86224
2016,6.5,70486
